ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
112,0,112,31,2026-07-20 17:15:00,PT5M,,,
101,0,101,31,2026-07-20 17:20:00,PT5M,,,
89,0,89,31,2026-07-20 17:25:00,PT5M,,,
78,0,78,31,2026-07-20 17:30:00,PT5M,,,
67,0,67,30,2026-07-20 17:35:00,PT5M,,,
57,0,57,30,2026-07-20 17:40:00,PT5M,,,
48,0,48,30,2026-07-20 17:45:00,PT5M,,,
39,0,39,30,2026-07-20 17:50:00,PT5M,,,
31,0,31,30,2026-07-20 17:55:00,PT5M,,,
24,0,24,30,2026-07-20 18:00:00,PT5M,,,
17,0,17,30,2026-07-20 18:05:00,PT5M,,,
11,0,11,30,2026-07-20 18:10:00,PT5M,,,
6,0,6,30,2026-07-20 18:15:00,PT5M,,,
2,0,2,30,2026-07-20 18:20:00,PT5M,,,
0,0,0,30,2026-07-20 18:25:00,PT5M,,,
0,0,0,30,2026-07-20 18:30:00,PT5M,,,
0,0,0,29,2026-07-20 18:35:00,PT5M,,,
0,0,0,29,2026-07-20 18:40:00,PT5M,,,
0,0,0,29,2026-07-20 18:45:00,PT5M,,,
0,0,0,29,2026-07-20 18:50:00,PT5M,,,
0,0,0,29,2026-07-20 18:55:00,PT5M,,,
0,0,0,29,2026-07-20 19:00:00,PT5M,,,
0,0,0,29,2026-07-20 19:05:00,PT5M,,,
0,0,0,29,2026-07-20 19:10:00,PT5M,,,
0,0,0,29,2026-07-20 19:15:00,PT5M,,,
0,0,0,29,2026-07-20 19:20:00,PT5M,,,
0,0,0,29,2026-07-20 19:25:00,PT5M,,,
0,0,0,29,2026-07-20 19:30:00,PT5M,,,
0,0,0,29,2026-07-20 19:35:00,PT5M,,,
0,0,0,28,2026-07-20 19:40:00,PT5M,,,
0,0,0,28,2026-07-20 19:45:00,PT5M,,,
0,0,0,28,2026-07-20 19:50:00,PT5M,,,
0,0,0,28,2026-07-20 19:55:00,PT5M,,,
0,0,0,28,2026-07-20 20:00:00,PT5M,,,
0,0,0,28,2026-07-20 20:05:00,PT5M,,,
0,0,0,28,2026-07-20 20:10:00,PT5M,,,
0,0,0,28,2026-07-20 20:15:00,PT5M,,,
0,0,0,28,2026-07-20 20:20:00,PT5M,,,
0,0,0,28,2026-07-20 20:25:00,PT5M,,,
0,0,0,28,2026-07-20 20:30:00,PT5M,,,
0,0,0,28,2026-07-20 20:35:00,PT5M,,,
0,0,0,28,2026-07-20 20:40:00,PT5M,,,
0,0,0,28,2026-07-20 20:45:00,PT5M,,,
0,0,0,27,2026-07-20 20:50:00,PT5M,,,
0,0,0,27,2026-07-20 20:55:00,PT5M,,,
0,0,0,27,2026-07-20 21:00:00,PT5M,,,
0,0,0,27,2026-07-20 21:05:00,PT5M,,,
0,0,0,27,2026-07-20 21:10:00,PT5M,,,
0,0,0,27,2026-07-20 21:15:00,PT5M,,,
0,0,0,27,2026-07-20 21:20:00,PT5M,,,
0,0,0,27,2026-07-20 21:25:00,PT5M,,,
0,0,0,27,2026-07-20 21:30:00,PT5M,,,
0,0,0,27,2026-07-20 21:35:00,PT5M,,,
0,0,0,27,2026-07-20 21:40:00,PT5M,,,
0,0,0,27,2026-07-20 21:45:00,PT5M,,,
0,0,0,27,2026-07-20 21:50:00,PT5M,,,
0,0,0,27,2026-07-20 21:55:00,PT5M,,,
0,0,0,27,2026-07-20 22:00:00,PT5M,,,
0,0,0,27,2026-07-20 22:05:00,PT5M,,,
0,0,0,27,2026-07-20 22:10:00,PT5M,,,
0,0,0,27,2026-07-20 22:15:00,PT5M,,,
0,0,0,27,2026-07-20 22:20:00,PT5M,,,
0,0,0,27,2026-07-20 22:25:00,PT5M,,,
0,0,0,27,2026-07-20 22:30:00,PT5M,,,
0,0,0,27,2026-07-20 22:35:00,PT5M,,,
0,0,0,27,2026-07-20 22:40:00,PT5M,,,
0,0,0,26,2026-07-20 22:45:00,PT5M,,,
0,0,0,26,2026-07-20 22:50:00,PT5M,,,
0,0,0,26,2026-07-20 22:55:00,PT5M,,,
0,0,0,26,2026-07-20 23:00:00,PT5M,,,
0,0,0,26,2026-07-20 23:05:00,PT5M,,,
0,0,0,26,2026-07-20 23:10:00,PT5M,,,
0,0,0,26,2026-07-20 23:15:00,PT5M,,,
0,0,0,26,2026-07-20 23:20:00,PT5M,,,
0,0,0,26,2026-07-20 23:25:00,PT5M,,,
0,0,0,26,2026-07-20 23:30:00,PT5M,,,
0,0,0,26,2026-07-20 23:35:00,PT5M,,,
0,0,0,26,2026-07-20 23:40:00,PT5M,,,
0,0,0,26,2026-07-20 23:45:00,PT5M,,,
0,0,0,26,2026-07-20 23:50:00,PT5M,,,
0,0,0,26,2026-07-20 23:55:00,PT5M,,,
0,0,0,26,2026-07-21 00:00:00,PT5M,,,
0,0,0,26,2026-07-21 00:05:00,PT5M,,,
0,0,0,26,2026-07-21 00:10:00,PT5M,,,
0,0,0,26,2026-07-21 00:15:00,PT5M,,,
0,0,0,26,2026-07-21 00:20:00,PT5M,,,
0,0,0,26,2026-07-21 00:25:00,PT5M,,,
0,0,0,26,2026-07-21 00:30:00,PT5M,,,
0,0,0,26,2026-07-21 00:35:00,PT5M,,,
0,0,0,26,2026-07-21 00:40:00,PT5M,,,
0,0,0,26,2026-07-21 00:45:00,PT5M,,,
0,0,0,26,2026-07-21 00:50:00,PT5M,,,
0,0,0,26,2026-07-21 00:55:00,PT5M,,,
0,0,0,26,2026-07-21 01:00:00,PT5M,,,
0,0,0,26,2026-07-21 01:05:00,PT5M,,,
0,0,0,26,2026-07-21 01:10:00,PT5M,,,
0,0,0,26,2026-07-21 01:15:00,PT5M,,,
0,0,0,26,2026-07-21 01:20:00,PT5M,,,
0,0,0,26,2026-07-21 01:25:00,PT5M,,,
0,0,0,26,2026-07-21 01:30:00,PT5M,,,
0,0,0,26,2026-07-21 01:35:00,PT5M,,,
0,0,0,26,2026-07-21 01:40:00,PT5M,,,
0,0,0,26,2026-07-21 01:45:00,PT5M,,,
0,0,0,26,2026-07-21 01:50:00,PT5M,,,
0,0,0,26,2026-07-21 01:55:00,PT5M,,,
0,0,0,26,2026-07-21 02:00:00,PT5M,,,
0,0,0,26,2026-07-21 02:05:00,PT5M,,,
0,0,0,26,2026-07-21 02:10:00,PT5M,,,
0,0,0,26,2026-07-21 02:15:00,PT5M,,,
0,0,0,25,2026-07-21 02:20:00,PT5M,,,
0,0,0,25,2026-07-21 02:25:00,PT5M,,,
0,0,0,25,2026-07-21 02:30:00,PT5M,,,
0,0,0,25,2026-07-21 02:35:00,PT5M,,,
0,0,0,25,2026-07-21 02:40:00,PT5M,,,
0,0,0,25,2026-07-21 02:45:00,PT5M,,,
0,0,0,25,2026-07-21 02:50:00,PT5M,,,
0,0,0,25,2026-07-21 02:55:00,PT5M,,,
0,0,0,25,2026-07-21 03:00:00,PT5M,,,
0,0,0,25,2026-07-21 03:05:00,PT5M,,,
0,0,0,25,2026-07-21 03:10:00,PT5M,,,
0,0,0,25,2026-07-21 03:15:00,PT5M,,,
0,0,0,25,2026-07-21 03:20:00,PT5M,,,
0,0,0,25,2026-07-21 03:25:00,PT5M,,,
0,0,0,25,2026-07-21 03:30:00,PT5M,,,
0,0,0,25,2026-07-21 03:35:00,PT5M,,,
0,0,0,25,2026-07-21 03:40:00,PT5M,,,
0,0,0,25,2026-07-21 03:45:00,PT5M,,,
0,0,0,25,2026-07-21 03:50:00,PT5M,,,
0,0,0,25,2026-07-21 03:55:00,PT5M,,,
0,0,0,25,2026-07-21 04:00:00,PT5M,,,
0,0,0,26,2026-07-21 04:05:00,PT5M,,,
0,0,0,26,2026-07-21 04:10:00,PT5M,,,
0,0,0,26,2026-07-21 04:15:00,PT5M,,,
0,0,0,26,2026-07-21 04:20:00,PT5M,,,
0,0,0,26,2026-07-21 04:25:00,PT5M,,,
0,0,0,26,2026-07-21 04:30:00,PT5M,,,
0,0,0,26,2026-07-21 04:35:00,PT5M,,,
0,0,0,26,2026-07-21 04:40:00,PT5M,,,
0,0,0,26,2026-07-21 04:45:00,PT5M,,,
0,0,0,26,2026-07-21 04:50:00,PT5M,,,
0,0,0,26,2026-07-21 04:55:00,PT5M,,,
0,0,0,26,2026-07-21 05:00:00,PT5M,,,
0,0,0,26,2026-07-21 05:05:00,PT5M,,,
0,0,0,26,2026-07-21 05:10:00,PT5M,,,
0,0,0,26,2026-07-21 05:15:00,PT5M,,,
0,0,0,26,2026-07-21 05:20:00,PT5M,,,
0,0,0,26,2026-07-21 05:25:00,PT5M,,,
0,0,0,26,2026-07-21 05:30:00,PT5M,,,
0,0,0,26,2026-07-21 05:35:00,PT5M,,,
0,0,0,26,2026-07-21 05:40:00,PT5M,,,
0,0,0,26,2026-07-21 05:45:00,PT5M,,,
0,0,0,26,2026-07-21 05:50:00,PT5M,,,
0,0,0,26,2026-07-21 05:55:00,PT5M,,,
0,0,0,26,2026-07-21 06:00:00,PT5M,,,
1,0,1,26,2026-07-21 06:05:00,PT5M,,,
3,0,3,26,2026-07-21 06:10:00,PT5M,,,
7,0,7,26,2026-07-21 06:15:00,PT5M,,,
10,0,10,26,2026-07-21 06:20:00,PT5M,,,
15,0,15,26,2026-07-21 06:25:00,PT5M,,,
20,0,20,26,2026-07-21 06:30:00,PT5M,,,
26,0,26,26,2026-07-21 06:35:00,PT5M,,,
32,0,32,26,2026-07-21 06:40:00,PT5M,,,
40,0,40,26,2026-07-21 06:45:00,PT5M,,,
48,0,48,26,2026-07-21 06:50:00,PT5M,,,
57,0,57,26,2026-07-21 06:55:00,PT5M,,,
67,0,67,26,2026-07-21 07:00:00,PT5M,,,
77,0,77,26,2026-07-21 07:05:00,PT5M,,,
88,0,88,26,2026-07-21 07:10:00,PT5M,,,
99,0,99,26,2026-07-21 07:15:00,PT5M,,,
111,0,111,26,2026-07-21 07:20:00,PT5M,,,
123,0,123,26,2026-07-21 07:25:00,PT5M,,,
135,0,135,26,2026-07-21 07:30:00,PT5M,,,
149,0,149,26,2026-07-21 07:35:00,PT5M,,,
163,0,163,26,2026-07-21 07:40:00,PT5M,,,
177,7,174,26,2026-07-21 07:45:00,PT5M,,,
192,21,183,26,2026-07-21 07:50:00,PT5M,,,
208,36,192,26,2026-07-21 07:55:00,PT5M,,,
224,51,200,26,2026-07-21 08:00:00,PT5M,,,
240,68,208,26,2026-07-21 08:05:00,PT5M,,,
257,85,215,26,2026-07-21 08:10:00,PT5M,,,
275,103,222,26,2026-07-21 08:15:00,PT5M,,,
293,122,228,26,2026-07-21 08:20:00,PT5M,,,
311,142,234,27,2026-07-21 08:25:00,PT5M,,,
330,162,239,27,2026-07-21 08:30:00,PT5M,,,
346,176,244,27,2026-07-21 08:35:00,PT5M,,,
359,181,251,27,2026-07-21 08:40:00,PT5M,,,
372,187,257,27,2026-07-21 08:45:00,PT5M,,,
384,192,263,27,2026-07-21 08:50:00,PT5M,,,
396,197,269,27,2026-07-21 08:55:00,PT5M,,,
408,201,275,27,2026-07-21 09:00:00,PT5M,,,
420,206,281,28,2026-07-21 09:05:00,PT5M,,,
432,211,286,28,2026-07-21 09:10:00,PT5M,,,
444,216,292,28,2026-07-21 09:15:00,PT5M,,,
455,221,296,28,2026-07-21 09:20:00,PT5M,,,
467,227,301,28,2026-07-21 09:25:00,PT5M,,,
479,232,306,28,2026-07-21 09:30:00,PT5M,,,
490,237,310,28,2026-07-21 09:35:00,PT5M,,,
500,241,315,29,2026-07-21 09:40:00,PT5M,,,
510,244,319,29,2026-07-21 09:45:00,PT5M,,,
520,248,323,29,2026-07-21 09:50:00,PT5M,,,
530,251,327,29,2026-07-21 09:55:00,PT5M,,,
540,255,331,29,2026-07-21 10:00:00,PT5M,,,
548,257,335,29,2026-07-21 10:05:00,PT5M,,,
557,260,339,29,2026-07-21 10:10:00,PT5M,,,
565,263,342,30,2026-07-21 10:15:00,PT5M,,,
573,265,346,30,2026-07-21 10:20:00,PT5M,,,
581,267,349,30,2026-07-21 10:25:00,PT5M,,,
589,270,352,30,2026-07-21 10:30:00,PT5M,,,
596,273,354,30,2026-07-21 10:35:00,PT5M,,,
604,276,357,30,2026-07-21 10:40:00,PT5M,,,
611,280,359,30,2026-07-21 10:45:00,PT5M,,,
618,283,361,31,2026-07-21 10:50:00,PT5M,,,
625,287,362,31,2026-07-21 10:55:00,PT5M,,,
632,290,364,31,2026-07-21 11:00:00,PT5M,,,
638,293,366,31,2026-07-21 11:05:00,PT5M,,,
644,296,367,31,2026-07-21 11:10:00,PT5M,,,
649,299,368,31,2026-07-21 11:15:00,PT5M,,,
654,301,369,31,2026-07-21 11:20:00,PT5M,,,
659,304,370,32,2026-07-21 11:25:00,PT5M,,,
664,306,371,32,2026-07-21 11:30:00,PT5M,,,
669,311,371,32,2026-07-21 11:35:00,PT5M,,,
676,318,370,32,2026-07-21 11:40:00,PT5M,,,
682,326,368,32,2026-07-21 11:45:00,PT5M,,,
688,333,367,32,2026-07-21 11:50:00,PT5M,,,
693,340,365,33,2026-07-21 11:55:00,PT5M,,,
699,347,363,33,2026-07-21 12:00:00,PT5M,,,
704,354,360,33,2026-07-21 12:05:00,PT5M,,,
708,362,357,33,2026-07-21 12:10:00,PT5M,,,
712,369,354,33,2026-07-21 12:15:00,PT5M,,,
716,377,351,33,2026-07-21 12:20:00,PT5M,,,
719,384,347,33,2026-07-21 12:25:00,PT5M,,,
722,391,344,34,2026-07-21 12:30:00,PT5M,,,
726,400,340,34,2026-07-21 12:35:00,PT5M,,,
729,409,335,34,2026-07-21 12:40:00,PT5M,,,
731,418,330,34,2026-07-21 12:45:00,PT5M,,,
734,427,325,34,2026-07-21 12:50:00,PT5M,,,
736,436,319,34,2026-07-21 12:55:00,PT5M,,,
737,445,314,34,2026-07-21 13:00:00,PT5M,,,
738,454,309,35,2026-07-21 13:05:00,PT5M,,,
738,462,303,35,2026-07-21 13:10:00,PT5M,,,
738,471,298,35,2026-07-21 13:15:00,PT5M,,,
738,479,292,35,2026-07-21 13:20:00,PT5M,,,
737,488,286,35,2026-07-21 13:25:00,PT5M,,,
736,496,280,35,2026-07-21 13:30:00,PT5M,,,
733,504,274,35,2026-07-21 13:35:00,PT5M,,,
730,510,269,36,2026-07-21 13:40:00,PT5M,,,
726,516,264,36,2026-07-21 13:45:00,PT5M,,,
722,522,258,36,2026-07-21 13:50:00,PT5M,,,
717,528,253,36,2026-07-21 13:55:00,PT5M,,,
712,534,247,36,2026-07-21 14:00:00,PT5M,,,
707,540,242,36,2026-07-21 14:05:00,PT5M,,,
701,546,236,36,2026-07-21 14:10:00,PT5M,,,
694,551,231,37,2026-07-21 14:15:00,PT5M,,,
688,557,225,37,2026-07-21 14:20:00,PT5M,,,
680,562,219,37,2026-07-21 14:25:00,PT5M,,,
672,567,214,37,2026-07-21 14:30:00,PT5M,,,
659,560,213,37,2026-07-21 14:35:00,PT5M,,,
642,542,216,37,2026-07-21 14:40:00,PT5M,,,
624,524,219,37,2026-07-21 14:45:00,PT5M,,,
607,506,222,37,2026-07-21 14:50:00,PT5M,,,
589,489,224,37,2026-07-21 14:55:00,PT5M,,,
571,472,225,36,2026-07-21 15:00:00,PT5M,,,
554,454,227,36,2026-07-21 15:05:00,PT5M,,,
536,437,227,36,2026-07-21 15:10:00,PT5M,,,
519,421,227,36,2026-07-21 15:15:00,PT5M,,,
501,405,227,36,2026-07-21 15:20:00,PT5M,,,
484,389,226,36,2026-07-21 15:25:00,PT5M,,,
466,374,225,36,2026-07-21 15:30:00,PT5M,,,
449,357,223,35,2026-07-21 15:35:00,PT5M,,,
431,340,222,35,2026-07-21 15:40:00,PT5M,,,
413,323,219,35,2026-07-21 15:45:00,PT5M,,,
395,306,217,35,2026-07-21 15:50:00,PT5M,,,
378,289,214,35,2026-07-21 15:55:00,PT5M,,,
360,272,210,35,2026-07-21 16:00:00,PT5M,,,
343,256,206,35,2026-07-21 16:05:00,PT5M,,,
326,240,202,34,2026-07-21 16:10:00,PT5M,,,
309,224,197,34,2026-07-21 16:15:00,PT5M,,,
292,208,192,34,2026-07-21 16:20:00,PT5M,,,
275,193,186,34,2026-07-21 16:25:00,PT5M,,,
259,177,180,34,2026-07-21 16:30:00,PT5M,,,
243,162,174,34,2026-07-21 16:35:00,PT5M,,,
227,146,167,34,2026-07-21 16:40:00,PT5M,,,
212,131,160,33,2026-07-21 16:45:00,PT5M,,,
196,116,153,33,2026-07-21 16:50:00,PT5M,,,
181,101,146,33,2026-07-21 16:55:00,PT5M,,,
167,86,138,33,2026-07-21 17:00:00,PT5M,,,
152,71,130,33,2026-07-21 17:05:00,PT5M,,,
138,56,122,33,2026-07-21 17:10:00,PT5M,,,
125,41,113,33,2026-07-21 17:15:00,PT5M,,,
111,25,105,32,2026-07-21 17:20:00,PT5M,,,
98,7,96,32,2026-07-21 17:25:00,PT5M,,,
85,0,85,32,2026-07-21 17:30:00,PT5M,,,
73,0,73,32,2026-07-21 17:35:00,PT5M,,,
62,0,62,32,2026-07-21 17:40:00,PT5M,,,
51,0,51,32,2026-07-21 17:45:00,PT5M,,,
42,0,42,32,2026-07-21 17:50:00,PT5M,,,
33,0,33,31,2026-07-21 17:55:00,PT5M,,,
25,0,25,31,2026-07-21 18:00:00,PT5M,,,
18,0,18,31,2026-07-21 18:05:00,PT5M,,,
12,0,12,31,2026-07-21 18:10:00,PT5M,,,
7,0,7,31,2026-07-21 18:15:00,PT5M,,,
2,0,2,31,2026-07-21 18:20:00,PT5M,,,
0,0,0,31,2026-07-21 18:25:00,PT5M,,,
0,0,0,30,2026-07-21 18:30:00,PT5M,,,
0,0,0,30,2026-07-21 18:35:00,PT5M,,,
0,0,0,30,2026-07-21 18:40:00,PT5M,,,
0,0,0,30,2026-07-21 18:45:00,PT5M,,,
0,0,0,30,2026-07-21 18:50:00,PT5M,,,
0,0,0,30,2026-07-21 18:55:00,PT5M,,,
0,0,0,29,2026-07-21 19:00:00,PT5M,,,
0,0,0,29,2026-07-21 19:05:00,PT5M,,,
0,0,0,29,2026-07-21 19:10:00,PT5M,,,
0,0,0,29,2026-07-21 19:15:00,PT5M,,,
0,0,0,29,2026-07-21 19:20:00,PT5M,,,
0,0,0,29,2026-07-21 19:25:00,PT5M,,,
0,0,0,29,2026-07-21 19:30:00,PT5M,,,
0,0,0,28,2026-07-21 19:35:00,PT5M,,,
0,0,0,28,2026-07-21 19:40:00,PT5M,,,
0,0,0,28,2026-07-21 19:45:00,PT5M,,,
0,0,0,28,2026-07-21 19:50:00,PT5M,,,
0,0,0,28,2026-07-21 19:55:00,PT5M,,,
0,0,0,28,2026-07-21 20:00:00,PT5M,,,
0,0,0,28,2026-07-21 20:05:00,PT5M,,,
0,0,0,27,2026-07-21 20:10:00,PT5M,,,
0,0,0,27,2026-07-21 20:15:00,PT5M,,,
0,0,0,27,2026-07-21 20:20:00,PT5M,,,
0,0,0,27,2026-07-21 20:25:00,PT5M,,,
0,0,0,27,2026-07-21 20:30:00,PT5M,,,
0,0,0,27,2026-07-21 20:35:00,PT5M,,,
0,0,0,27,2026-07-21 20:40:00,PT5M,,,
0,0,0,27,2026-07-21 20:45:00,PT5M,,,
0,0,0,27,2026-07-21 20:50:00,PT5M,,,
0,0,0,27,2026-07-21 20:55:00,PT5M,,,
0,0,0,27,2026-07-21 21:00:00,PT5M,,,
0,0,0,27,2026-07-21 21:05:00,PT5M,,,
0,0,0,27,2026-07-21 21:10:00,PT5M,,,
0,0,0,27,2026-07-21 21:15:00,PT5M,,,
0,0,0,27,2026-07-21 21:20:00,PT5M,,,
0,0,0,27,2026-07-21 21:25:00,PT5M,,,
0,0,0,27,2026-07-21 21:30:00,PT5M,,,
0,0,0,27,2026-07-21 21:35:00,PT5M,,,
0,0,0,27,2026-07-21 21:40:00,PT5M,,,
0,0,0,27,2026-07-21 21:45:00,PT5M,,,
0,0,0,27,2026-07-21 21:50:00,PT5M,,,
0,0,0,27,2026-07-21 21:55:00,PT5M,,,
0,0,0,27,2026-07-21 22:00:00,PT5M,,,
0,0,0,27,2026-07-21 22:05:00,PT5M,,,
0,0,0,27,2026-07-21 22:10:00,PT5M,,,
0,0,0,27,2026-07-21 22:15:00,PT5M,,,
0,0,0,27,2026-07-21 22:20:00,PT5M,,,
0,0,0,27,2026-07-21 22:25:00,PT5M,,,
0,0,0,27,2026-07-21 22:30:00,PT5M,,,
0,0,0,27,2026-07-21 22:35:00,PT5M,,,
0,0,0,27,2026-07-21 22:40:00,PT5M,,,
0,0,0,27,2026-07-21 22:45:00,PT5M,,,
0,0,0,27,2026-07-21 22:50:00,PT5M,,,
0,0,0,27,2026-07-21 22:55:00,PT5M,,,
0,0,0,27,2026-07-21 23:00:00,PT5M,,,
0,0,0,26,2026-07-21 23:05:00,PT5M,,,
0,0,0,26,2026-07-21 23:10:00,PT5M,,,
0,0,0,26,2026-07-21 23:15:00,PT5M,,,
0,0,0,26,2026-07-21 23:20:00,PT5M,,,
0,0,0,26,2026-07-21 23:25:00,PT5M,,,
0,0,0,26,2026-07-21 23:30:00,PT5M,,,
0,0,0,26,2026-07-21 23:35:00,PT5M,,,
0,0,0,26,2026-07-21 23:40:00,PT5M,,,
0,0,0,26,2026-07-21 23:45:00,PT5M,,,
0,0,0,26,2026-07-21 23:50:00,PT5M,,,
0,0,0,26,2026-07-21 23:55:00,PT5M,,,
0,0,0,26,2026-07-22 00:00:00,PT5M,,,
0,0,0,26,2026-07-22 00:05:00,PT5M,,,
0,0,0,26,2026-07-22 00:10:00,PT5M,,,
0,0,0,26,2026-07-22 00:15:00,PT5M,,,
0,0,0,26,2026-07-22 00:20:00,PT5M,,,
0,0,0,26,2026-07-22 00:25:00,PT5M,,,
0,0,0,26,2026-07-22 00:30:00,PT5M,,,
0,0,0,26,2026-07-22 00:35:00,PT5M,,,
0,0,0,26,2026-07-22 00:40:00,PT5M,,,
0,0,0,26,2026-07-22 00:45:00,PT5M,,,
0,0,0,26,2026-07-22 00:50:00,PT5M,,,
0,0,0,26,2026-07-22 00:55:00,PT5M,,,
0,0,0,26,2026-07-22 01:00:00,PT5M,,,
0,0,0,27,2026-07-22 01:05:00,PT5M,,,
0,0,0,27,2026-07-22 01:10:00,PT5M,,,
0,0,0,27,2026-07-22 01:15:00,PT5M,,,
0,0,0,27,2026-07-22 01:20:00,PT5M,,,
0,0,0,27,2026-07-22 01:25:00,PT5M,,,
0,0,0,27,2026-07-22 01:30:00,PT5M,,,
0,0,0,27,2026-07-22 01:35:00,PT5M,,,
0,0,0,27,2026-07-22 01:40:00,PT5M,,,
0,0,0,27,2026-07-22 01:45:00,PT5M,,,
0,0,0,27,2026-07-22 01:50:00,PT5M,,,
0,0,0,27,2026-07-22 01:55:00,PT5M,,,
0,0,0,27,2026-07-22 02:00:00,PT5M,,,
0,0,0,27,2026-07-22 02:05:00,PT5M,,,
0,0,0,27,2026-07-22 02:10:00,PT5M,,,
0,0,0,27,2026-07-22 02:15:00,PT5M,,,
0,0,0,27,2026-07-22 02:20:00,PT5M,,,
0,0,0,27,2026-07-22 02:25:00,PT5M,,,
0,0,0,27,2026-07-22 02:30:00,PT5M,,,
0,0,0,27,2026-07-22 02:35:00,PT5M,,,
0,0,0,27,2026-07-22 02:40:00,PT5M,,,
0,0,0,27,2026-07-22 02:45:00,PT5M,,,
0,0,0,27,2026-07-22 02:50:00,PT5M,,,
0,0,0,26,2026-07-22 02:55:00,PT5M,,,
0,0,0,26,2026-07-22 03:00:00,PT5M,,,
0,0,0,26,2026-07-22 03:05:00,PT5M,,,
0,0,0,26,2026-07-22 03:10:00,PT5M,,,
0,0,0,26,2026-07-22 03:15:00,PT5M,,,
0,0,0,26,2026-07-22 03:20:00,PT5M,,,
0,0,0,26,2026-07-22 03:25:00,PT5M,,,
0,0,0,26,2026-07-22 03:30:00,PT5M,,,
0,0,0,26,2026-07-22 03:35:00,PT5M,,,
0,0,0,26,2026-07-22 03:40:00,PT5M,,,
0,0,0,26,2026-07-22 03:45:00,PT5M,,,
0,0,0,26,2026-07-22 03:50:00,PT5M,,,
0,0,0,26,2026-07-22 03:55:00,PT5M,,,
0,0,0,26,2026-07-22 04:00:00,PT5M,,,
0,0,0,26,2026-07-22 04:05:00,PT5M,,,
0,0,0,26,2026-07-22 04:10:00,PT5M,,,
0,0,0,26,2026-07-22 04:15:00,PT5M,,,
0,0,0,26,2026-07-22 04:20:00,PT5M,,,
0,0,0,26,2026-07-22 04:25:00,PT5M,,,
0,0,0,26,2026-07-22 04:30:00,PT5M,,,
0,0,0,26,2026-07-22 04:35:00,PT5M,,,
0,0,0,26,2026-07-22 04:40:00,PT5M,,,
0,0,0,26,2026-07-22 04:45:00,PT5M,,,
0,0,0,26,2026-07-22 04:50:00,PT5M,,,
0,0,0,26,2026-07-22 04:55:00,PT5M,,,
0,0,0,26,2026-07-22 05:00:00,PT5M,,,
0,0,0,26,2026-07-22 05:05:00,PT5M,,,
0,0,0,26,2026-07-22 05:10:00,PT5M,,,
0,0,0,26,2026-07-22 05:15:00,PT5M,,,
0,0,0,26,2026-07-22 05:20:00,PT5M,,,
0,0,0,26,2026-07-22 05:25:00,PT5M,,,
0,0,0,26,2026-07-22 05:30:00,PT5M,,,
0,0,0,26,2026-07-22 05:35:00,PT5M,,,
0,0,0,26,2026-07-22 05:40:00,PT5M,,,
0,0,0,26,2026-07-22 05:45:00,PT5M,,,
0,0,0,26,2026-07-22 05:50:00,PT5M,,,
0,0,0,26,2026-07-22 05:55:00,PT5M,,,
0,0,0,26,2026-07-22 06:00:00,PT5M,,,
1,0,1,26,2026-07-22 06:05:00,PT5M,,,
3,0,3,26,2026-07-22 06:10:00,PT5M,,,
6,0,6,26,2026-07-22 06:15:00,PT5M,,,
10,0,10,26,2026-07-22 06:20:00,PT5M,,,
14,0,14,26,2026-07-22 06:25:00,PT5M,,,
19,0,19,26,2026-07-22 06:30:00,PT5M,,,
25,0,25,26,2026-07-22 06:35:00,PT5M,,,
31,0,31,26,2026-07-22 06:40:00,PT5M,,,
38,0,38,26,2026-07-22 06:45:00,PT5M,,,
46,0,46,26,2026-07-22 06:50:00,PT5M,,,
55,0,55,26,2026-07-22 06:55:00,PT5M,,,
65,0,65,26,2026-07-22 07:00:00,PT5M,,,
75,0,75,26,2026-07-22 07:05:00,PT5M,,,
85,0,85,26,2026-07-22 07:10:00,PT5M,,,
96,0,96,27,2026-07-22 07:15:00,PT5M,,,
107,0,107,27,2026-07-22 07:20:00,PT5M,,,
119,0,119,27,2026-07-22 07:25:00,PT5M,,,
131,0,131,27,2026-07-22 07:30:00,PT5M,,,
144,0,144,27,2026-07-22 07:35:00,PT5M,,,
158,0,158,27,2026-07-22 07:40:00,PT5M,,,
172,0,172,27,2026-07-22 07:45:00,PT5M,,,
186,5,184,27,2026-07-22 07:50:00,PT5M,,,
201,18,193,27,2026-07-22 07:55:00,PT5M,,,
217,33,202,27,2026-07-22 08:00:00,PT5M,,,
233,48,210,27,2026-07-22 08:05:00,PT5M,,,
250,65,218,27,2026-07-22 08:10:00,PT5M,,,
268,83,225,27,2026-07-22 08:15:00,PT5M,,,
285,101,232,27,2026-07-22 08:20:00,PT5M,,,
304,120,238,27,2026-07-22 08:25:00,PT5M,,,
322,140,243,27,2026-07-22 08:30:00,PT5M,,,
338,154,249,27,2026-07-22 08:35:00,PT5M,,,
352,161,255,27,2026-07-22 08:40:00,PT5M,,,
364,168,261,27,2026-07-22 08:45:00,PT5M,,,
377,175,267,27,2026-07-22 08:50:00,PT5M,,,
390,181,273,27,2026-07-22 08:55:00,PT5M,,,
403,188,279,27,2026-07-22 09:00:00,PT5M,,,
415,194,284,27,2026-07-22 09:05:00,PT5M,,,
428,200,289,28,2026-07-22 09:10:00,PT5M,,,
440,206,295,28,2026-07-22 09:15:00,PT5M,,,
